latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O,Author,FileName,sitename,datadoi,Cruise
42.430000000000000,3.700000000000000,791.000000000000000,0.450000000000000,C10,BBLL3_MC2,"pachyderma, C. pachyderma",NaN,1.200000000000000,"Schmiedl, G et al. (2004)",204028.txt,S_site_BBLL3_MC2,"doi:10.1594/PANGAEA.204028,",NaN
42.460000000000001,3.500000000000000,919.000000000000000,0.850000000000000,C10,BBLL2_MC1,"pachyderma, C. pachyderma",NaN,1.785000000000000,"Schmiedl, G et al. (2004)",204024.txt,S_site_BBLL2_MC1,"doi:10.1594/PANGAEA.204024,",NaN
42.460000000000001,3.500000000000000,922.000000000000000,0.540000000000000,C10,BBLL3_MC1,"pachyderma, C. pachyderma",NaN,1.420000000000000,"Schmiedl, G et al. (2004)",204027.txt,S_site_BBLL3_MC1,"doi:10.1594/PANGAEA.204027,",NaN
45.380000000000003,-4.650000000000000,4320.000000000000000,0.600000000000000,C10,SU81_50,"Cib.w, wuellerstorfi, CW",NaN,2.020000000000000,Laurent Labeyrie,su81-50-tab.txt,S_site_SU81_50,NaN,NaN
45.630000000000003,-22.750000000000000,3625.000000000000000,0.820000000000000,C10,NO79_28,kullenbergi,NaN,2.245000000000000,Jean-Claude Duplessy,no79-28-tab.txt,S_site_NO79_28,NaN,NaN
45.630000000000003,-22.750000000000000,3625.000000000000000,0.815000000000000,C10,NO79_28,"Cib.w, wuellerstorfi, CW",NaN,2.245000000000000,Jean-Claude Duplessy,no79-28-tab.txt,S_site_NO79_28,NaN,NaN
50.420000000000002,167.729999999999990,3300.000000000000000,0.320000000000000,C10,Vi_37GC,"Cib.w, wuellerstorfi, CW",NaN,3.000000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_Vi_37GC,see_info_in_citation,NaN
50.670000000000002,-19.430000000000000,3850.000000000000000,0.725000000000000,C10,GIK23417_1,"Cib.w, wuellerstorfi, CW",NaN,2.440000000000000,"Jung, Simon J A, Sarnthein, Michael (2003)",112914.txt,S_site_GIK23417_1,doi:10.1594/PANGAEA.112914,NaN
50.939999999999998,168.110000000000014,3670.000000000000000,0.320000000000000,C10,Vi_35GC,"Cib.w, wuellerstorfi, CW",NaN,3.000000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_Vi_35GC,see_info_in_citation,NaN
51.049999999999997,168.099999999999994,3700.000000000000000,0.340000000000000,C10,6_TOW_015GGC,"Cib.w, wuellerstorfi, CW",NaN,2.790000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_015GGC,see_info_in_citation,NaN
51.060000000000002,168.039999999999992,3416.000000000000000,0.020000000000000,C10,6_TOW_012GGC,"Cib.w, wuellerstorfi, CW",NaN,2.910000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_012GGC,see_info_in_citation,NaN
51.060000000000002,168.069999999999993,3516.000000000000000,0.330000000000000,C10,6_TOW_013GGC,"Cib.w, wuellerstorfi, CW",NaN,2.920000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_013GGC,see_info_in_citation,NaN
51.060000000000002,168.069999999999993,3631.000000000000000,0.220000000000000,C10,6_TOW_014GGC,"Cib.w, wuellerstorfi, CW",NaN,2.970000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_014GGC,see_info_in_citation,NaN
51.060000000000002,168.139999999999986,3816.000000000000000,0.220000000000000,C10,6_TOW_016GGC,"Cib.w, wuellerstorfi, CW",NaN,2.740000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_016GGC,see_info_in_citation,NaN
51.070000000000000,167.979999999999990,3225.000000000000000,0.110000000000000,C10,6_TOW_011PC,"Cib.w, wuellerstorfi, CW",NaN,3.020000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_011PC,see_info_in_citation,NaN
51.070000000000000,168.009999999999991,3296.000000000000000,0.430000000000000,C10,6_TOW_011GGC,"Cib.w, wuellerstorfi, CW",NaN,3.235000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_011GGC,see_info_in_citation,NaN
51.079999999999998,167.949999999999989,3041.000000000000000,-0.075000000000000,C10,6_TOW_007GGC,"Cib.w, wuellerstorfi, CW",NaN,3.065000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_007GGC,see_info_in_citation,NaN
51.079999999999998,167.979999999999990,3160.000000000000000,0.210000000000000,C10,6_TOW_008GGC,"Cib.w, wuellerstorfi, CW",NaN,3.050000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_008GGC,see_info_in_citation,NaN
51.090000000000003,167.909999999999997,2920.000000000000000,0.290000000000000,C10,6_TOW_006GGC,"Cib.w, wuellerstorfi, CW",NaN,2.780000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_006GGC,see_info_in_citation,NaN
51.109999999999999,167.830000000000013,2610.000000000000000,0.050000000000000,C10,6_TOW_003GGC,"Cib.w, wuellerstorfi, CW",NaN,2.830000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_003GGC,see_info_in_citation,NaN
51.109999999999999,167.900000000000006,2804.000000000000000,0.240000000000000,C10,6_TOW_005GGC,"Cib.w, wuellerstorfi, CW",NaN,3.070000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_005GGC,see_info_in_citation,NaN
51.119999999999997,167.789999999999992,2507.000000000000000,-0.140000000000000,C10,6_TOW_002GGC,"Cib.w, wuellerstorfi, CW",NaN,3.100000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_6_TOW_002GGC,see_info_in_citation,NaN
51.570000000000000,-20.000000000000000,3616.000000000000000,0.780000000000000,C10,GIK23416_4,"Cib.w, wuellerstorfi, CW",NaN,2.640000000000000,"Jung, Simon J A, Sarnthein, Michael (2003)",112913.txt,S_site_GIK23416_4,doi:10.1594/PANGAEA.112913,NaN
52.149999999999999,-12.770000000000000,704.000000000000000,1.160000000000000,C10,GeoB6730_1,kullenbergi,NaN,1.455000000000000,"Dorschel, B et al. (2007)",134561.txt,S_site_GeoB6730_1_AR,"doi:10.1594/PANGAEA.134561,",NaN
52.149999999999999,-12.770000000000000,711.000000000000000,1.600000000000000,C10,GeoB6729_1,kullenbergi,NaN,2.946700000000000,"Dorschel, B et al. (2005)",134560.txt,S_site_GeoB6729_1_AR,"doi:10.1594/PANGAEA.134560,",NaN
52.149999999999999,-12.770000000000000,711.000000000000000,1.596700000000000,C10,GeoB6729_1,"Cib.w, wuellerstorfi, CW",NaN,2.946700000000000,"Dorschel, B et al. (2005)",134560.txt,S_site_GeoB6729_1_AR,"doi:10.1594/PANGAEA.134560,",NaN
52.149999999999999,-12.770000000000000,749.000000000000000,1.160000000000000,C10,GeoB6728_1,kullenbergi,NaN,3.185000000000000,"Dorschel, B et al. (2005)",134558.txt,S_site_GeoB6728_1,"doi:10.1594/PANGAEA.134558,",NaN
52.149999999999999,-12.770000000000000,758.000000000000000,1.330000000000000,C10,GeoB6719_1,kullenbergi,NaN,3.355000000000000,"RŸggeberg, A et al. (2005)",134555.txt,S_site_GeoB6719_1,"doi:10.1594/PANGAEA.134555,",NaN
52.149999999999999,-12.770000000000000,794.000000000000000,1.480000000000000,C10,GeoB6727_2,kullenbergi,NaN,3.370000000000000,"RŸggeberg, A et al. (2005)",134557.txt,S_site_GeoB6727_2,"doi:10.1594/PANGAEA.134557,",NaN
52.159999999999997,-12.770000000000000,820.000000000000000,1.410000000000000,C10,GeoB6725_1,kullenbergi,NaN,3.585000000000000,"RŸggeberg, A et al. (2005)",134556.txt,S_site_GeoB6725_1,"doi:10.1594/PANGAEA.134556,",NaN
52.159999999999997,-12.750000000000000,900.000000000000000,1.280000000000000,C10,GeoB6718_2,kullenbergi,NaN,2.600000000000000,"Dorschel, B et al. (2005)",134554.txt,S_site_GeoB6718_2,"doi:10.1594/PANGAEA.134554,",NaN
52.533299999999997,-21.969999999999999,3955.000000000000000,0.775000000000000,C10,SU90_39,"Cib.w, wuellerstorfi, CW",NaN,2.525000000000000,Laurent Labeyrie,su90-39-tab.txt,S_site_SU90_39,NaN,NaN
52.549999999999997,-20.329999999999998,2841.000000000000000,1.137500000000000,C10,GIK23418_8,"Cib.w, wuellerstorfi, CW",NaN,2.772500000000000,"Jung, Simon J A, Sarnthein, Michael (2003)",112915.txt,S_site_GIK23418_8,doi:10.1594/PANGAEA.112915,NaN
52.990000000000002,164.639999999999986,2970.000000000000000,0.260000000000000,C10,Vi_26BC,"Cib.w, wuellerstorfi, CW",NaN,2.930000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_Vi_26BC,see_info_in_citation,NaN
53.009999999999998,164.650000000000006,2980.000000000000000,0.170000000000000,C10,RAMA_44P,"Cib.w, wuellerstorfi, CW",NaN,2.530000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_RAMA_44P,see_info_in_citation,NaN
53.180000000000000,-19.149999999999999,2472.000000000000000,1.060000000000000,C10,GIK23415_9,"Cib.w, wuellerstorfi, CW",NaN,2.555000000000000,"Jung, Simon J A, Sarnthein, Michael (2003)",112912.txt,S_site_GIK23415_9,doi:10.1594/PANGAEA.112912,NaN
53.539999999999999,-20.289999999999999,2196.000000000000000,1.113300000000000,C10,GIK23414_9,"Cib.w, wuellerstorfi, CW",NaN,2.682200000000000,"Bauch, HA et al. (2013)",805264.txt,S_site_GIK23414_9,see_info_in_citation,NaN
54.420000000000002,-149.430000000000007,3480.000000000000000,-0.010000000000000,C10,PAR87A_01,"Cib spp, cib","7.01",2.630000000000000,"Zahn, R et al. (1991)",055263.txt,S_site_PAR87A_01,"doi:10.1594/PANGAEA.55263,",NaN
57.500000000000000,-15.869999999999999,1145.000000000000000,0.900000000000000,C10,ODP982,"Cib spp, cib","0.3",2.255000000000000,Kathryn A. Venz,odp982-tab.txt,S_site_ODP982_AR,NaN,NaN
58.000000000000000,-16.500000000000000,1150.000000000000000,1.146000000000000,C10,BOFS17K,"Cib.w, wuellerstorfi, CW",NaN,2.432000000000000,"Lowry, Roy K, BODC (2004)",194838.txt,S_site_BOFS17K_AR,doi:10.1594/PANGAEA.194838,NaN
60.689999999999998,-20.989999999999998,2658.000000000000000,0.810000000000000,C10,V29_202,"Cib.w, wuellerstorfi, CW",NaN,2.760000000000000,Delia W. Oppo,v29-202-tab.txt,S_site_V29_202,NaN,NaN
61.530000000000001,-38.119999999999997,2567.000000000000000,1.420000000000000,C10,PS62_004_3,"Cib.w, wuellerstorfi, CW","29.742",3.250000000000000,"Millo, C et al. (2006)",271546.txt,S_site_PS62_004_3_AR,"doi:10.1594/PANGAEA.271546,",NaN
61.700000000000003,-39.070000000000000,2192.000000000000000,1.220000000000000,C10,PS62_003_2,"Cib.w, wuellerstorfi, CW","14.975",3.680000000000000,"Millo, C et al. (2006)",271544.txt,S_site_PS62_003_2_AR,"doi:10.1594/PANGAEA.271544,",NaN
66.583299999999994,1.116800000000000,2900.000000000000000,1.375000000000000,C10,V27_86,"Cib.w, wuellerstorfi, CW",NaN,3.370000000000000,Jean-Claude Duplessy,v27-86-tab.txt,S_site_V27_86_AR,NaN,NaN
66.680000000000007,4.570000000000000,1226.000000000000000,1.083300000000000,C10,MD95_2010,"Cib.w, wuellerstorfi, CW","0.44067",3.240000000000000,"Voelker, AHL, de Abreu, L (2011)",737135.txt,S_site_MD95_2010,"doi:10.1594/PANGAEA.737135,",NaN
67.870000000000005,-21.770000000000000,777.000000000000000,1.380000000000000,C10,PS2644_5,"lobatulus, Cibicidoides lobatulus",NaN,3.530000000000000,"Voelker, AHL (2000)",057720.txt,S_site_PS2644_5_AR,"doi:10.1594/PANGAEA.57720,",NaN
67.870000000000005,-21.760000000000002,778.000000000000000,1.260000000000000,C10,PS2644_2,"lobatulus, Cibicidoides lobatulus",NaN,3.645000000000000,"Voelker, AHL (2000)",057467.txt,S_site_PS2644_2,"doi:10.1594/PANGAEA.57467,",NaN
68.500000000000000,0.820000000000000,2802.000000000000000,1.340000000000000,C10,GIK23065_3,"Cib.w, wuellerstorfi, CW",NaN,3.828000000000000,"Vogelsang, Elke (2001)",059576.txt,S_site_GIK23065_3_AR,doi:10.1594/PANGAEA.59576,NaN
68.560000000000002,-21.449999999999999,1115.000000000000000,1.108900000000000,C10,PS2646_2,"Cib.w, wuellerstorfi, CW",NaN,3.754400000000000,"Voelker, AHL (2001)",057807.txt,S_site_PS2646_2,"doi:10.1594/PANGAEA.57807,",NaN
68.560000000000002,-21.449999999999999,1115.000000000000000,1.110000000000000,C10,PS2646_2,"lobatulus, Cibicidoides lobatulus",NaN,3.754400000000000,"Voelker, AHL (2001)",057807.txt,S_site_PS2646_2,"doi:10.1594/PANGAEA.57807,",NaN
70.120000000000005,-17.690000000000001,1622.000000000000000,1.061000000000000,C10,PS1730_2,"Cib.w, wuellerstorfi, CW",NaN,3.396000000000000,"Nam, S-I (2003)",112762.txt,S_site_PS1730_2_AR,"doi:10.1594/PANGAEA.112762,",NaN
85.519999999999996,156.479999999999990,2388.000000000000000,1.160000000000000,C10,OD96_30_3_1,"Cib.w, wuellerstorfi, CW",NaN,4.703000000000000,"N¿rgaard-Pedersen, Niels (2000)",056573.txt,S_site_OD96_30_3_1,doi:10.1594/PANGAEA.56573,NaN
-56.680000000000000,160.240000000000009,3912.000000000000000,0.160000000000000,Bos,SO136-111,"Cib.w, wuellerstorfi, CW",NaN,3.590000000000000,NaN,NaN,NaN,NaN,NaN
-53.630000000000003,169.870000000000005,799.000000000000000,1.280000000000000,Bos,B32,"Cib.w, wuellerstorfi, CW",NaN,2.640000000000000,NaN,NaN,NaN,NaN,NaN
-53.329999999999998,169.240000000000009,602.000000000000000,1.880000000000000,Bos,SO136-61,"Cib spp, cib",NaN,2.480000000000000,NaN,NaN,NaN,NaN,NaN
-51.719999999999999,167.830000000000013,629.000000000000000,1.750000000000000,Bos,D178,"Cib.w, wuellerstorfi, CW",NaN,2.440000000000000,NaN,NaN,NaN,NaN,NaN
-51.700000000000003,171.520000000000010,519.000000000000000,1.570000000000000,Bos,F137,"Cib.w, wuellerstorfi, CW",NaN,2.390000000000000,NaN,NaN,NaN,NaN,NaN
-50.630000000000003,169.379999999999995,585.000000000000000,1.720000000000000,Bos,MD97-2109,"Cib.w, wuellerstorfi, CW",NaN,2.560000000000000,NaN,NaN,NaN,NaN,NaN
-50.600000000000001,171.389999999999986,529.000000000000000,1.230000000000000,Bos,D206,"Cib.w, wuellerstorfi, CW",NaN,2.240000000000000,NaN,NaN,NaN,NaN,NaN
-50.520000000000003,174.319999999999993,1026.000000000000000,1.050000000000000,Bos,F149,"Cib.w, wuellerstorfi, CW",NaN,2.270000000000000,NaN,NaN,NaN,NaN,NaN
-49.780000000000001,168.930000000000007,649.000000000000000,1.820000000000000,Bos,D84,"Cib.w, wuellerstorfi, CW",NaN,2.770000000000000,NaN,NaN,NaN,NaN,NaN
-48.950000000000003,174.979999999999990,704.000000000000000,1.380000000000000,Bos,F111,"Cib.w, wuellerstorfi, CW",NaN,2.220000000000000,NaN,NaN,NaN,NaN,NaN
-48.670000000000002,170.810000000000002,801.000000000000000,1.350000000000000,Bos,F104,"Cib.w, wuellerstorfi, CW",NaN,2.240000000000000,NaN,NaN,NaN,NaN,NaN
-48.500000000000000,149.520000000000010,2155.000000000000000,0.740000000000000,Bos,MD97-2108,"Cib.w, wuellerstorfi, CW",NaN,3.230000000000000,NaN,NaN,NaN,NaN,NaN
-47.840000000000003,146.550000000000011,2260.000000000000000,0.520000000000000,Bos,MD88-779,"Cib.w, wuellerstorfi, CW",NaN,3.310000000000000,NaN,NaN,NaN,NaN,NaN
-47.719999999999999,145.800000000000011,2950.000000000000000,0.320000000000000,Bos,MD97-2107,"Cib.w, wuellerstorfi, CW",NaN,3.610000000000000,NaN,NaN,NaN,NaN,NaN
-47.439999999999998,133.009999999999991,3945.000000000000000,0.390000000000000,Bos,E39_43,"Cib spp, cib",NaN,3.610000000000000,NaN,NaN,NaN,NaN,NaN
-47.039999999999999,174.080000000000013,1429.000000000000000,0.620000000000000,Bos,H564,"Cib.w, wuellerstorfi, CW",NaN,2.840000000000000,NaN,NaN,NaN,NaN,NaN
-47.000000000000000,149.520000000000010,3208.000000000000000,0.610000000000000,Bos,SO136-155,"Cib.w, wuellerstorfi, CW",NaN,3.220000000000000,NaN,NaN,NaN,NaN,NaN
-47.000000000000000,166.060000000000002,1648.000000000000000,1.800000000000000,Bos,TAN0803-09,"Cib spp, cib",NaN,2.980000000000000,NaN,NaN,NaN,NaN,NaN
-46.770000000000003,166.919999999999987,743.000000000000000,1.680000000000000,Bos,TAN1106-07,"Cib spp, cib",NaN,1.790000000000000,NaN,NaN,NaN,NaN,NaN
-46.579999999999998,-177.409999999999997,4432.000000000000000,0.420000000000000,Bos,"181-1122C-1H-1,0-2","Cib.w, wuellerstorfi, CW",NaN,3.060000000000000,NaN,NaN,NaN,NaN,NaN
-46.549999999999997,149.080000000000013,3682.000000000000000,0.230000000000000,Bos,SO136-162,"Cib.w, wuellerstorfi, CW",NaN,3.290000000000000,NaN,NaN,NaN,NaN,NaN
-46.469999999999999,175.069999999999993,1936.000000000000000,1.270000000000000,Bos,Q217,"Cib.w, wuellerstorfi, CW",NaN,5.440000000000000,NaN,NaN,NaN,NaN,NaN
-46.210000000000001,179.000000000000000,3166.000000000000000,0.370000000000000,Bos,W152,"Cib.w, wuellerstorfi, CW",NaN,3.690000000000000,NaN,NaN,NaN,NaN,NaN
-46.149999999999999,177.189999999999998,2424.000000000000000,0.660000000000000,Bos,H559,"Cib.w, wuellerstorfi, CW",NaN,2.730000000000000,NaN,NaN,NaN,NaN,NaN
-46.149999999999999,177.189999999999998,2500.000000000000000,0.440000000000000,Bos,H559,"Cib.w, wuellerstorfi, CW",NaN,2.700000000000000,NaN,NaN,NaN,NaN,NaN
-46.079999999999998,176.490000000000009,2125.000000000000000,0.510000000000000,Bos,Q206,"Cib.w, wuellerstorfi, CW",NaN,2.750000000000000,NaN,NaN,NaN,NaN,NaN
-46.049999999999997,174.590000000000003,1733.000000000000000,0.530000000000000,Bos,H567,"Cib.w, wuellerstorfi, CW",NaN,3.230000000000000,NaN,NaN,NaN,NaN,NaN
-45.960000000000001,175.060000000000002,1668.000000000000000,0.490000000000000,Bos,Q203,"Cib.w, wuellerstorfi, CW",NaN,2.740000000000000,NaN,NaN,NaN,NaN,NaN
-45.950000000000003,147.509999999999991,3236.000000000000000,0.710000000000000,Bos,SO136-163,"Cib.w, wuellerstorfi, CW",NaN,3.090000000000000,NaN,NaN,NaN,NaN,NaN
-45.869999999999997,175.479999999999990,1650.000000000000000,0.570000000000000,Bos,H562,"Cib.w, wuellerstorfi, CW",NaN,2.810000000000000,NaN,NaN,NaN,NaN,NaN
-45.840000000000003,-179.169999999999987,3200.000000000000000,0.180000000000000,Bos,H552,"Cib.w, wuellerstorfi, CW",NaN,2.840000000000000,NaN,NaN,NaN,NaN,NaN
-45.770000000000003,176.599999999999994,2066.000000000000000,0.530000000000000,Bos,SO213-82-1,"Cib.w, wuellerstorfi, CW",NaN,3.530000000000000,NaN,NaN,NaN,NaN,NaN
-45.659999999999997,172.020000000000010,1370.000000000000000,0.720000000000000,Bos,Q200,"Cib.w, wuellerstorfi, CW",NaN,2.620000000000000,NaN,NaN,NaN,NaN,NaN
-45.460000000000001,178.020000000000010,2700.000000000000000,0.420000000000000,Bos,J1042,"Cib.w, wuellerstorfi, CW",NaN,2.890000000000000,NaN,NaN,NaN,NaN,NaN
-45.390000000000001,177.990000000000009,2632.000000000000000,0.430000000000000,Bos,Q215,"Cib.w, wuellerstorfi, CW",NaN,2.810000000000000,NaN,NaN,NaN,NaN,NaN
-45.340000000000003,172.689999999999998,1462.000000000000000,0.620000000000000,Bos,H534,"Cib.w, wuellerstorfi, CW",NaN,2.930000000000000,NaN,NaN,NaN,NaN,NaN
-45.329999999999998,-174.080000000000013,4680.000000000000000,0.140000000000000,Bos,Q575,"Cib.w, wuellerstorfi, CW",NaN,3.650000000000000,NaN,NaN,NaN,NaN,NaN
-45.310000000000002,177.159999999999997,2250.000000000000000,0.440000000000000,Bos,H560,"Cib.w, wuellerstorfi, CW",NaN,2.880000000000000,NaN,NaN,NaN,NaN,NaN
-45.310000000000002,147.919999999999987,4068.000000000000000,-0.150000000000000,Bos,SO136-164,"Cib.w, wuellerstorfi, CW",NaN,3.680000000000000,NaN,NaN,NaN,NaN,NaN
-45.149999999999999,146.289999999999992,3310.000000000000000,0.260000000000000,Bos,MD97-2106,"Cib.w, wuellerstorfi, CW",NaN,3.020000000000000,NaN,NaN,NaN,NaN,NaN
-45.119999999999997,174.569999999999993,972.000000000000000,1.210000000000000,Bos,SO213-84-1,"Cib.w, wuellerstorfi, CW",NaN,2.420000000000000,NaN,NaN,NaN,NaN,NaN
-45.100000000000001,147.740000000000009,4002.000000000000000,0.290000000000000,Bos,RS95-GC34,"Cib spp, cib",NaN,3.010000000000000,NaN,NaN,NaN,NaN,NaN
-45.070000000000000,179.509999999999991,2700.000000000000000,0.700000000000000,Bos,U938,"Cib.w, wuellerstorfi, CW",NaN,3.000000000000000,NaN,NaN,NaN,NaN,NaN
-45.030000000000001,177.060000000000002,1860.000000000000000,0.630000000000000,Bos,Q216,"Cib.w, wuellerstorfi, CW",NaN,3.120000000000000,NaN,NaN,NaN,NaN,NaN
-44.899999999999999,172.900000000000006,1240.000000000000000,0.920000000000000,Bos,E427,"Cib.w, wuellerstorfi, CW",NaN,2.650000000000000,NaN,NaN,NaN,NaN,NaN
-44.780000000000001,172.800000000000011,1130.000000000000000,0.960000000000000,Bos,E426,"Cib.w, wuellerstorfi, CW",NaN,2.550000000000000,NaN,NaN,NaN,NaN,NaN
-44.759999999999998,172.389999999999986,393.000000000000000,1.920000000000000,Bos,"181-1119A-1H-1,0-2","Cib.w, wuellerstorfi, CW",NaN,1.520000000000000,NaN,NaN,NaN,NaN,NaN
-44.729999999999997,172.729999999999990,721.000000000000000,1.750000000000000,Bos,E425,"Cib.w, wuellerstorfi, CW",NaN,3.130000000000000,NaN,NaN,NaN,NaN,NaN
-44.689999999999998,179.069999999999993,1841.000000000000000,0.770000000000000,Bos,W272,"Cib.w, wuellerstorfi, CW",NaN,2.740000000000000,NaN,NaN,NaN,NaN,NaN
-44.670000000000002,172.629999999999995,293.000000000000000,1.740000000000000,Bos,E424,"Cib.w, wuellerstorfi, CW",NaN,1.890000000000000,NaN,NaN,NaN,NaN,NaN
-44.609999999999999,179.400000000000006,1350.000000000000000,0.850000000000000,Bos,J1047,"Cib.w, wuellerstorfi, CW",NaN,3.090000000000000,NaN,NaN,NaN,NaN,NaN
-44.570000000000000,173.150000000000006,511.000000000000000,1.940000000000000,Bos,G664,"Cib.w, wuellerstorfi, CW",NaN,1.820000000000000,NaN,NaN,NaN,NaN,NaN
-44.409999999999997,173.060000000000002,165.000000000000000,1.670000000000000,Bos,H362,"Cib.w, wuellerstorfi, CW",NaN,1.430000000000000,NaN,NaN,NaN,NaN,NaN
-44.250000000000000,149.979999999999990,2667.000000000000000,0.570000000000000,Bos,FRG94-003,"Cib.w, wuellerstorfi, CW",NaN,3.380000000000000,NaN,NaN,NaN,NaN,NaN
-44.130000000000003,178.000000000000000,1080.000000000000000,1.190000000000000,Bos,Q213,"Cib.w, wuellerstorfi, CW",NaN,3.040000000000000,NaN,NaN,NaN,NaN,NaN
-44.000000000000000,177.419999999999987,715.000000000000000,1.720000000000000,Bos,E75,"Cib.w, wuellerstorfi, CW",NaN,1.920000000000000,NaN,NaN,NaN,NaN,NaN
-43.869999999999997,-179.469999999999999,289.000000000000000,1.800000000000000,Bos,G179,"Cib.w, wuellerstorfi, CW",NaN,1.730000000000000,NaN,NaN,NaN,NaN,NaN
-43.869999999999997,-175.330000000000013,623.000000000000000,1.580000000000000,Bos,C618,"Cib.w, wuellerstorfi, CW",NaN,2.400000000000000,NaN,NaN,NaN,NaN,NaN
-43.829999999999998,-175.669999999999987,232.000000000000000,1.210000000000000,Bos,G56,"Cib.w, wuellerstorfi, CW",NaN,2.340000000000000,NaN,NaN,NaN,NaN,NaN
-43.670000000000002,-174.780000000000001,752.000000000000000,1.730000000000000,Bos,C620,"Cib.w, wuellerstorfi, CW",NaN,1.990000000000000,NaN,NaN,NaN,NaN,NaN
-43.579999999999998,174.000000000000000,215.000000000000000,1.790000000000000,Bos,H427,"Cib.w, wuellerstorfi, CW",NaN,1.700000000000000,NaN,NaN,NaN,NaN,NaN
-43.579999999999998,174.000000000000000,215.000000000000000,1.860000000000000,Bos,H427,"Cib.w, wuellerstorfi, CW",NaN,1.520000000000000,NaN,NaN,NaN,NaN,NaN
-43.500000000000000,174.000000000000000,366.000000000000000,2.080000000000000,Bos,E48,"Cib.w, wuellerstorfi, CW",NaN,1.800000000000000,NaN,NaN,NaN,NaN,NaN
-43.450000000000003,167.900000000000006,1477.000000000000000,0.810000000000000,Bos,MD06-2986,"Cib.w, wuellerstorfi, CW",NaN,2.670000000000000,NaN,NaN,NaN,NaN,NaN
-43.439999999999998,167.849999999999994,1556.000000000000000,0.630000000000000,Bos,SO136-011,"Cib.w, wuellerstorfi, CW",NaN,2.730000000000000,NaN,NaN,NaN,NaN,NaN
-43.250000000000000,174.479999999999990,574.000000000000000,1.840000000000000,Bos,E435,"Cib.w, wuellerstorfi, CW",NaN,2.920000000000000,NaN,NaN,NaN,NaN,NaN
-43.250000000000000,178.669999999999987,480.000000000000000,1.290000000000000,Bos,D117,"Cib.w, wuellerstorfi, CW",NaN,2.100000000000000,NaN,NaN,NaN,NaN,NaN
-43.200000000000003,-174.000000000000000,1128.000000000000000,0.850000000000000,Bos,R623,"Cib.w, wuellerstorfi, CW",NaN,3.310000000000000,NaN,NaN,NaN,NaN,NaN
-43.020000000000003,175.569999999999993,285.000000000000000,1.820000000000000,Bos,F756,"Cib.w, wuellerstorfi, CW",NaN,2.730000000000000,NaN,NaN,NaN,NaN,NaN
-43.000000000000000,174.500000000000000,854.000000000000000,1.420000000000000,Bos,F755,"Cib.w, wuellerstorfi, CW",NaN,2.280000000000000,NaN,NaN,NaN,NaN,NaN
-42.850000000000001,178.979999999999990,980.000000000000000,0.800000000000000,Bos,W268,"Cib.w, wuellerstorfi, CW",NaN,3.480000000000000,NaN,NaN,NaN,NaN,NaN
-42.829999999999998,174.169999999999987,1646.000000000000000,0.110000000000000,Bos,E93,"Cib.w, wuellerstorfi, CW",NaN,1.370000000000000,NaN,NaN,NaN,NaN,NaN
-42.799999999999997,174.530000000000001,1324.000000000000000,0.480000000000000,Bos,F754,"Cib.w, wuellerstorfi, CW",NaN,2.400000000000000,NaN,NaN,NaN,NaN,NaN
-42.719999999999999,176.909999999999997,850.000000000000000,1.570000000000000,Bos,U951,"Cib.w, wuellerstorfi, CW",NaN,2.190000000000000,NaN,NaN,NaN,NaN,NaN
-42.670000000000002,178.669999999999987,1637.000000000000000,0.770000000000000,Bos,D115,"Cib.w, wuellerstorfi, CW",NaN,2.680000000000000,NaN,NaN,NaN,NaN,NaN
-42.549999999999997,176.389999999999986,1625.000000000000000,0.150000000000000,Bos,F761,"Cib.w, wuellerstorfi, CW",NaN,2.960000000000000,NaN,NaN,NaN,NaN,NaN
-42.549999999999997,-178.169999999999987,1365.000000000000000,0.680000000000000,Bos,"181-1125A-1H-1,0-2","Cib.w, wuellerstorfi, CW",NaN,2.860000000000000,NaN,NaN,NaN,NaN,NaN
